package_name,number_of_lines,package_status,stubtest_setting,pyright_setting,annotated_parameters,unannotated_parameters,annotated_returns,unannotated_returns,explicit_Incomplete_parameters,explicit_Incomplete_returns,explicit_Any_parameters,explicit_Any_returns,annotated_variables,explicit_Any_variables,explicit_Incomplete_variables
aiofiles,615,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT_ON_SOME_FILES,327,93,116,16,0,1,21,0,3,0,0
annoy,64,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT_ON_SOME_FILES,40,68,21,15,0,0,0,0,3,0,1
appdirs,55,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT,33,8,15,0,0,0,0,0,8,0,0
atomicwrites,20,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,16,7,10,0,0,0,1,0,0,0,0
aws-xray-sdk,800,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,126,421,180,94,0,0,3,1,141,45,0
babel,1053,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,220,639,81,286,0,0,1,0,250,196,0
backports.ssl_match_hostname,7,UP_TO_DATE,ERROR_ON_MISSING_STUB,NOT_STRICT,1,2,1,1,0,0,0,1,0,0,0
beautifulsoup4,840,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,248,362,192,50,0,0,0,0,182,69,0
bleach,194,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,58,43,25,9,0,0,0,6,45,4,0
boto,1956,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,835,1189,167,443,0,0,12,4,366,266,0
braintree,3136,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,80,692,111,306,1,0,0,0,1301,432,0
cachetools,130,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT,86,36,48,0,0,0,0,0,1,0,0
caldav,510,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,179,122,107,7,0,0,5,0,92,2,0
certifi,2,OBSOLETE,MISSING_STUBS_IGNORED,STRICT,0,0,2,0,0,0,0,0,0,0,0
cffi,919,UP_TO_DATE,ERROR_ON_MISSING_STUB,NOT_STRICT,295,514,176,147,0,0,18,5,261,0,115
chardet,142,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,5,5,7,0,0,0,0,0,86,0,0
chevron,43,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,27,0,8,0,0,0,1,0,3,0,0
click-spinner,37,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT,13,8,11,0,0,0,0,0,9,0,0
colorama,209,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,85,38,55,0,0,0,3,1,85,0,0
commonmark,401,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,63,257,84,76,0,0,0,0,133,86,0
console-menu,732,UP_TO_DATE,ERROR_ON_MISSING_STUB,NOT_STRICT,210,270,277,1,0,0,4,0,57,0,0
contextvars,47,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT,12,16,17,0,0,0,2,1,1,0,0
croniter,95,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT,36,13,16,0,0,0,0,4,14,0,0
cryptography,1985,OBSOLETE,MISSING_STUBS_IGNORED,NOT_STRICT,619,523,552,14,0,0,0,18,279,0,0
D3DShot,657,UP_TO_DATE,SKIPPED,STRICT,127,240,255,0,0,0,0,0,107,0,0
dateparser,531,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,120,223,71,67,0,0,0,4,137,80,0
DateTimeRange,67,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT,30,26,28,0,0,0,0,0,10,0,0
decorator,68,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,30,5,10,0,0,0,7,0,14,0,0
Deprecated,65,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT,30,5,10,0,0,0,0,0,13,0,0
dj-database-url,27,UP_TO_DATE,ERROR_ON_MISSING_STUB,NOT_STRICT,9,0,2,0,0,0,0,0,16,0,0
docopt,12,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT,6,0,2,0,0,0,0,0,2,0,0
docutils,595,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,224,146,148,10,0,0,3,49,82,5,0
editdistance,9,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT_ON_SOME_FILES,4,2,3,0,0,1,0,0,1,0,0
emoji,73,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT,21,0,10,0,0,0,0,0,12,0,0
entrypoints,49,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,23,5,11,0,0,0,0,1,12,0,0
first,17,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT,8,0,4,0,0,0,0,0,2,0,0
flake8-2020,15,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,2,2,3,0,0,0,0,1,2,0,0
flake8-bugbear,28,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,8,3,5,0,0,0,1,2,8,0,0
flake8-builtins,11,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,3,2,3,0,0,0,0,1,2,0,0
flake8-docstrings,20,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,6,4,5,0,0,0,1,1,6,1,0
flake8-plugin-utils,69,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,30,11,17,0,0,0,6,0,10,0,0
flake8-rst-docstrings,34,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,10,4,5,0,0,0,1,0,12,0,0
flake8-simplify,9,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,1,2,2,0,0,0,0,0,2,0,0
flake8-typing-imports,16,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,4,3,5,0,0,0,1,1,2,0,0
Flask-Cors,138,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,62,2,23,0,0,0,3,0,34,0,0
Flask-SQLAlchemy,125,OUT_OF_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,54,57,24,19,0,0,0,1,16,7,0
