package_name,stub_distribution_name,extra_description,number_of_lines,package_status,upload_status,pyright_setting,annotated_parameters,unannotated_parameters,annotated_returns,unannotated_returns,explicit_Incomplete_parameters,explicit_Incomplete_returns,explicit_Any_parameters,explicit_Any_returns,annotated_variables,explicit_Any_variables,explicit_Incomplete_variables,classdefs,classdefs_with_Any,classdefs_with_Incomplete,stubtest_strictness,stubtest_platforms,stubtest_allowlist_length
DateTimeRange,types-DateTimeRange,-,68,OBSOLETE,UPLOADED,STRICT,30,0,28,0,0,0,0,0,10,0,0,1,0,0,ERROR_ON_MISSING_STUB,linux,0
Deprecated,types-Deprecated,-,56,UP_TO_DATE,UPLOADED,STRICT,30,0,10,0,0,0,1,0,12,0,0,2,0,0,ERROR_ON_MISSING_STUB,linux,0
ExifRead,types-ExifRead,-,218,UP_TO_DATE,UPLOADED,STRICT,72,0,52,0,0,0,2,1,82,2,2,14,0,0,ERROR_ON_MISSING_STUB,linux,1
Flask-Cors,types-Flask-Cors,-,124,UP_TO_DATE,UPLOADED,STRICT,62,0,23,0,1,0,7,2,30,1,0,2,0,0,MISSING_STUBS_IGNORED,linux,0
Flask-Migrate,types-Flask-Migrate,-,100,UP_TO_DATE,UPLOADED,NOT_STRICT,74,4,20,2,0,0,0,0,7,1,0,2,0,0,MISSING_STUBS_IGNORED,linux,0
Flask-SQLAlchemy,types-Flask-SQLAlchemy,-,106,OBSOLETE,UPLOADED,NOT_STRICT,54,21,24,19,23,0,2,1,16,9,0,9,0,0,MISSING_STUBS_IGNORED,linux,1
JACK-Client,types-JACK-Client,-,310,UP_TO_DATE,UPLOADED,STRICT,107,0,151,0,0,0,0,2,46,0,0,15,0,0,ERROR_ON_MISSING_STUB,darwin;linux,0
Markdown,types-Markdown,-,636,UP_TO_DATE,UPLOADED,NOT_STRICT,115,143,114,64,5,0,12,5,209,74,2,99,0,0,MISSING_STUBS_IGNORED,linux,11
Pillow,types-Pillow,-,2849,UP_TO_DATE,UPLOADED,NOT_STRICT,662,605,468,338,60,2,5,4,1147,323,8,206,4,0,MISSING_STUBS_IGNORED,linux,1
PyAutoGUI,types-PyAutoGUI,-,229,UP_TO_DATE,UPLOADED,STRICT,145,0,38,0,0,0,0,0,22,0,0,5,0,0,ERROR_ON_MISSING_STUB,linux,1
PyMySQL,types-PyMySQL,-,1041,UP_TO_DATE,UPLOADED,NOT_STRICT,139,53,98,40,28,0,10,18,733,62,0,24,0,0,MISSING_STUBS_IGNORED,linux,11
PyScreeze,types-PyScreeze,-,183,UP_TO_DATE,UPLOADED,STRICT,93,0,18,0,0,0,0,0,14,0,0,5,0,0,ERROR_ON_MISSING_STUB,linux,1
PyYAML,types-PyYAML,-,1177,UP_TO_DATE,UPLOADED,NOT_STRICT,395,315,158,230,12,0,40,12,220,189,2,91,0,0,ERROR_ON_MISSING_STUB,linux,1
Pygments,types-Pygments,-,685,UP_TO_DATE,UPLOADED,NOT_STRICT,108,157,96,79,17,2,7,2,313,193,0,62,1,0,MISSING_STUBS_IGNORED,linux,4
SQLAlchemy,types-SQLAlchemy,The `sqlalchemy-stubs` package is an alternative to this package and also includes a mypy plugin for more precise types.,14867,OBSOLETE,UPLOADED,NOT_STRICT,2260,6897,2207,3245,1140,1,74,32,3099,1843,211,1330,56,2,MISSING_STUBS_IGNORED,linux,40
Send2Trash,types-Send2Trash,-,21,UP_TO_DATE,UPLOADED,STRICT,4,0,4,0,0,1,3,0,2,1,0,1,0,0,MISSING_STUBS_IGNORED,linux,0
aiofiles,types-aiofiles,-,617,UP_TO_DATE,UPLOADED,STRICT,348,0,141,0,26,7,26,1,6,0,0,16,0,0,ERROR_ON_MISSING_STUB,linux;win32,83
annoy,types-annoy,-,45,UP_TO_DATE,UPLOADED,STRICT,40,0,20,0,0,0,0,0,1,0,0,1,0,0,ERROR_ON_MISSING_STUB,linux,0
aws-xray-sdk,types-aws-xray-sdk,-,722,UP_TO_DATE,UPLOADED,NOT_STRICT,139,154,182,92,21,0,12,3,141,46,0,45,0,0,MISSING_STUBS_IGNORED,linux,4
babel,types-babel,-,1148,OBSOLETE,UPLOADED,NOT_STRICT,497,136,300,79,15,0,19,5,257,100,0,45,1,0,MISSING_STUBS_IGNORED,linux,0
beautifulsoup4,types-beautifulsoup4,-,811,UP_TO_DATE,UPLOADED,NOT_STRICT,241,137,192,49,31,0,1,1,177,69,2,47,0,0,MISSING_STUBS_IGNORED,linux,0
bleach,types-bleach,-,187,UP_TO_DATE,UPLOADED,NOT_STRICT,64,21,26,16,0,7,0,0,45,0,0,13,0,0,MISSING_STUBS_IGNORED,linux,2
boto,types-boto,-,1916,UP_TO_DATE,UPLOADED,NOT_STRICT,837,685,168,442,345,2,21,31,363,267,0,136,0,0,MISSING_STUBS_IGNORED,linux,9
braintree,types-braintree,-,2859,UP_TO_DATE,UPLOADED,NOT_STRICT,80,394,113,304,75,0,0,2,1301,432,0,234,0,0,MISSING_STUBS_IGNORED,linux,1
cachetools,types-cachetools,-,119,UP_TO_DATE,UPLOADED,STRICT,87,0,48,0,0,0,4,0,1,0,0,10,0,0,ERROR_ON_MISSING_STUB,linux,20
caldav,types-caldav,-,514,UP_TO_DATE,UPLOADED,NOT_STRICT,208,30,116,8,26,5,0,0,92,0,6,86,0,0,MISSING_STUBS_IGNORED,linux,9
