package_name,extra_description,number_of_lines,package_status,upload_status,stubtest_setting,stubtest_platforms,pyright_setting,annotated_parameters,unannotated_parameters,annotated_returns,unannotated_returns,explicit_Incomplete_parameters,explicit_Incomplete_returns,explicit_Any_parameters,explicit_Any_returns,annotated_variables,explicit_Any_variables,explicit_Incomplete_variables
D3DShot,-,590,UP_TO_DATE,UPLOADED,SKIPPED,None,STRICT,127,0,255,0,0,0,0,0,107,0,0
DateTimeRange,-,64,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,28,0,28,0,0,0,0,0,10,0,0
Deprecated,-,56,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,30,0,10,0,0,0,1,0,13,0,0
Flask-Cors,-,125,UP_TO_DATE,UPLOADED,MISSING_STUBS_IGNORED,linux,STRICT,62,0,23,0,0,0,8,2,34,1,0
Flask-Migrate,-,100,UP_TO_DATE,UPLOADED,MISSING_STUBS_IGNORED,linux,NOT_STRICT,74,4,20,2,0,0,0,0,9,1,0
Flask-SQLAlchemy,-,106,OBSOLETE,UPLOADED,MISSING_STUBS_IGNORED,linux,NOT_STRICT,54,21,24,19,5,0,20,1,16,9,0
JACK-Client,-,281,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux;darwin,STRICT,107,0,151,0,0,0,5,2,27,0,0
Markdown,-,635,UP_TO_DATE,UPLOADED,MISSING_STUBS_IGNORED,linux,NOT_STRICT,112,145,112,65,0,0,17,6,214,83,0
Pillow,-,2352,UP_TO_DATE,UPLOADED,MISSING_STUBS_IGNORED,linux,NOT_STRICT,628,619,456,347,3,2,64,4,800,335,0
PyAutoGUI,-,219,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,145,0,38,0,0,0,0,0,23,0,0
PyMySQL,-,1039,UP_TO_DATE,UPLOADED,MISSING_STUBS_IGNORED,linux,NOT_STRICT,139,53,98,40,0,0,38,18,734,62,0
PyScreeze,-,177,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,93,0,18,0,0,0,0,0,15,0,0
PyYAML,-,1168,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,NOT_STRICT,389,321,158,230,0,0,52,12,225,192,0
Pygments,-,677,UP_TO_DATE,UPLOADED,MISSING_STUBS_IGNORED,linux,NOT_STRICT,108,157,96,79,0,2,24,2,314,193,0
SQLAlchemy,The `sqlalchemy-stubs` package is an alternative to this package and also includes a mypy plugin for more precise types.,14545,UP_TO_DATE,UPLOADED,MISSING_STUBS_IGNORED,linux,NOT_STRICT,2191,7020,2157,3321,3,0,1202,23,3158,2065,0
Send2Trash,-,21,UP_TO_DATE,UPLOADED,MISSING_STUBS_IGNORED,linux,STRICT,4,0,4,0,0,1,3,0,2,1,0
aiofiles,-,592,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux;win32,STRICT,342,0,136,0,21,7,29,1,3,0,0
annoy,-,45,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,40,0,20,0,0,0,0,0,3,0,0
appdirs,-,54,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,33,0,15,0,0,0,0,0,8,0,0
aws-xray-sdk,-,705,UP_TO_DATE,UPLOADED,MISSING_STUBS_IGNORED,linux,NOT_STRICT,127,166,180,94,0,0,33,3,141,46,0
babel,-,1046,UP_TO_DATE,UPLOADED,MISSING_STUBS_IGNORED,linux,NOT_STRICT,395,225,249,121,0,0,52,5,250,149,0
backports.ssl_match_hostname,-,6,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,3,0,2,0,0,1,0,0,0,0,0
beautifulsoup4,-,784,UP_TO_DATE,UPLOADED,MISSING_STUBS_IGNORED,linux,NOT_STRICT,240,137,193,49,0,0,32,1,182,71,0
bleach,-,160,UP_TO_DATE,UPLOADED,MISSING_STUBS_IGNORED,linux,NOT_STRICT,58,17,25,9,0,6,0,0,45,4,0
boto,-,1803,UP_TO_DATE,UPLOADED,MISSING_STUBS_IGNORED,linux,NOT_STRICT,837,685,168,442,0,2,366,31,366,267,0
braintree,-,2833,UP_TO_DATE,UPLOADED,MISSING_STUBS_IGNORED,linux,NOT_STRICT,80,394,113,304,1,0,74,2,1301,432,0
cachetools,-,115,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,86,0,48,0,0,0,4,0,1,0,0
caldav,-,490,UP_TO_DATE,UPLOADED,MISSING_STUBS_IGNORED,linux,NOT_STRICT,204,29,111,7,3,0,25,5,94,6,0
certifi,-,2,OBSOLETE,UPLOADED,MISSING_STUBS_IGNORED,linux,STRICT,0,0,2,0,0,0,0,0,0,0,0
cffi,-,820,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux;win32,NOT_STRICT,295,251,191,132,20,2,33,8,261,0,115
chardet,-,122,OBSOLETE,UPLOADED,MISSING_STUBS_IGNORED,linux,STRICT,5,0,7,0,0,0,0,0,86,0,0
chevron,-,39,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,29,0,9,0,0,0,2,0,4,0,0
click-spinner,-,31,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,12,0,11,0,0,0,0,1,9,0,0
colorama,-,197,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,win32;linux,STRICT,89,0,60,0,0,0,3,1,87,0,0
commonmark,-,368,UP_TO_DATE,UPLOADED,MISSING_STUBS_IGNORED,linux,NOT_STRICT,63,158,84,76,0,0,55,0,133,86,0
console-menu,-,686,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,210,0,278,0,0,0,7,1,57,4,0
contextvars,-,41,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,12,0,17,0,0,0,2,2,1,0,0
croniter,-,90,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,35,0,16,0,0,0,0,9,14,3,0
cryptography,-,1742,OBSOLETE,UPLOADED,SKIPPED,None,ENTIRELY_EXCLUDED,615,0,552,14,0,5,3,18,279,2,0
dateparser,-,460,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,NOT_STRICT,126,127,75,67,0,1,25,6,139,76,0
decorator,-,64,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,36,0,13,0,0,0,19,6,14,3,0
dj-database-url,-,24,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,9,0,2,0,0,0,0,0,16,2,0
